Date,Symbol,Adj Close,Close,High,Low,Open,Volume
2020-11-10,sbux,92.39268493652344,93.91999816894531,95.2699966430664,93.13999938964844,93.73999786376953,10474700.0
2020-11-10,amzn,3035.02001953125,3035.02001953125,3114.0,3019.47998046875,3095.02001953125,6591000.0
2020-11-10,tsla,410.3599853515625,410.3599853515625,420.0899963378906,396.0299987792969,420.0899963378906,30284200.0
2020-11-11,mrna,82.44000244140625,82.44000244140625,83.9800033569336,76.12999725341797,77.05000305175781,18576500.0
2020-11-11,msft,214.18914794921875,216.5500030517578,218.0399932861328,212.1999969482422,212.38999938964844,29440800.0
2020-11-11,aapl,118.75788116455078,119.48999786376953,119.62999725341797,116.44000244140625,117.19000244140625,112295000.0
2020-11-11,sbux,93.4944839477539,95.04000091552734,95.83000183105469,94.0199966430664,94.11000061035156,8296500.0
2020-11-11,amzn,3137.389892578125,3137.389892578125,3139.14990234375,3050.0,3061.780029296875,4366900.0
2020-11-11,tsla,417.1300048828125,417.1300048828125,418.70001220703125,410.5799865722656,416.45001220703125,17357700.0
2020-11-12,mrna,87.80999755859375,87.80999755859375,87.93000030517578,83.83000183105469,85.18000030517578,21700100.0
2020-11-12,msft,213.09124755859375,215.44000244140625,219.11000061035156,214.4600067138672,217.2100067138672,21593900.0
2020-11-12,aapl,118.47959899902344,119.20999908447266,120.52999877929688,118.56999969482422,119.62000274658203,103162300.0
2020-11-12,sbux,92.009033203125,93.52999877929688,94.76000213623047,92.66000366210938,94.66000366210938,7058400.0
2020-11-12,amzn,3110.280029296875,3110.280029296875,3175.8798828125,3086.050048828125,3159.949951171875,4362000.0
2020-11-12,tsla,411.760009765625,411.760009765625,423.0,409.5199890136719,415.04998779296875,19855100.0
2020-11-13,mrna,89.38999938964844,89.38999938964844,90.52999877929688,85.22000122070312,86.62000274658203,14121100.0
2020-11-13,msft,214.1495819091797,216.50999450683594,217.4199981689453,214.16000366210938,216.36000061035156,18621100.0
2020-11-13,aapl,118.52928924560547,119.26000213623047,119.66999816894531,117.87000274658203,119.44000244140625,81581900.0
2020-11-13,sbux,94.00601196289062,95.55999755859375,95.58999633789062,93.69999694824219,94.37999725341797,5516100.0
2020-11-13,amzn,3128.81005859375,3128.81005859375,3141.719970703125,3085.389892578125,3122.0,3756200.0
2020-11-13,tsla,408.5,408.5,412.5299987792969,401.6600036621094,410.8500061035156,19771100.0
2020-11-16,mrna,97.94999694824219,97.94999694824219,103.19999694824219,93.30000305175781,100.30999755859375,70853100.0
2020-11-16,msft,214.86172485351562,217.22999572753906,217.74000549316406,214.52000427246094,214.8699951171875,24953300.0
2020-11-16,aapl,119.56291961669922,120.30000305175781,120.98999786376953,118.1500015258789,118.91999816894531,91183000.0
2020-11-16,sbux,96.1899185180664,97.77999877929688,97.80999755859375,96.0199966430664,96.79000091552734,9371300.0
2020-11-16,amzn,3131.06005859375,3131.06005859375,3142.699951171875,3072.68994140625,3093.199951171875,3808700.0
2020-11-16,tsla,408.0899963378906,408.0899963378906,412.45001220703125,404.0899963378906,408.92999267578125,26838600.0
2020-11-17,mrna,93.1500015258789,93.1500015258789,97.80000305175781,91.5999984741211,97.2300033569336,26172000.0
2020-11-17,msft,212.12193298339844,214.4600067138672,217.67999267578125,214.0800018310547,216.10000610351562,24154100.0
2020-11-17,aapl,118.65849304199219,119.38999938964844,120.66999816894531,118.95999908447266,119.55000305175781,74271000.0
2020-11-17,sbux,96.99658203125,98.5999984741211,98.77999877929688,96.80999755859375,97.20999908447266,8722300.0
2020-11-17,amzn,3135.659912109375,3135.659912109375,3189.25,3135.260009765625,3183.5400390625,3444700.0
2020-11-17,tsla,441.6099853515625,441.6099853515625,462.0,433.010009765625,460.1700134277344,61188300.0
2020-11-18,mrna,88.88999938964844,88.88999938964844,94.0,88.61000061035156,93.87000274658203,21823500.0
2020-11-18,msft,209.3253631591797,211.0800018310547,215.1699981689453,210.92999267578125,213.64999389648438,28372800.0
2020-11-18,aapl,117.30682373046875,118.02999877929688,119.81999969482422,118.0,118.61000061035156,76322100.0
2020-11-18,sbux,96.31780242919922,97.91000366210938,99.33000183105469,97.91000366210938,98.62999725341797,6039500.0
2020-11-18,amzn,3105.4599609375,3105.4599609375,3140.0,3105.10009765625,3134.0,2916800.0
2020-11-18,tsla,486.6400146484375,486.6400146484375,496.0,443.5,448.3500061035156,78044000.0
2020-11-19,mrna,92.7699966430664,92.7699966430664,94.6500015258789,89.51100158691406,90.0,16002000.0
2020-11-19,msft,210.65423583984375,212.4199981689453,213.02999877929688,209.92999267578125,211.3800048828125,24792700.0
2020-11-19,aapl,117.91309356689453,118.63999938964844,119.05999755859375,116.80999755859375,117.58999633789062,74113000.0
2020-11-19,sbux,96.17024993896484,97.76000213623047,97.91999816894531,96.86000061035156,97.23999786376953,4252300.0
2020-11-19,amzn,3117.02001953125,3117.02001953125,3125.0,3080.919921875,3105.31005859375,3010300.0
2020-11-19,tsla,499.2699890136719,499.2699890136719,508.6099853515625,487.57000732421875,492.0,62475300.0
2020-11-20,mrna,97.61000061035156,97.61000061035156,98.43000030517578,94.81999969482422,95.0,15306300.0
2020-11-20,msft,208.64109802246094,210.38999938964844,213.2899932861328,210.0,212.1999969482422,22843100.0
2020-11-20,aapl,116.62104797363281,117.33999633789062,118.7699966430664,117.29000091552734,118.63999938964844,73604300.0
2020-11-20,sbux,95.43243408203125,97.01000213623047,97.54000091552734,96.94999694824219,97.41999816894531,4609700.0
2020-11-20,amzn,3099.39990234375,3099.39990234375,3132.889892578125,3098.050048828125,3117.02001953125,3374400.0
2020-11-20,tsla,489.6099853515625,489.6099853515625,502.5,489.05999755859375,497.989990234375,32911900.0
2020-11-23,mrna,101.02999877929688,101.02999877929688,101.7699966430664,98.62000274658203,100.7699966430664,16359600.0
2020-11-23,msft,208.36343383789062,210.11000061035156,212.2899932861328,208.16000366210938,210.9499969482422,25683500.0
2020-11-23,aapl,113.15243530273438,113.8499984741211,117.62000274658203,113.75,117.18000030517578,127959300.0
2020-11-23,sbux,95.30455017089844,96.87999725341797,97.86000061035156,96.41999816894531,97.62000274658203,4803200.0
2020-11-23,amzn,3098.389892578125,3098.389892578125,3139.75,3065.4599609375,3116.699951171875,4708900.0
2020-11-23,tsla,521.8499755859375,521.8499755859375,526.0,501.7900085449219,503.5,50260300.0
2020-11-24,mrna,98.55999755859375,98.55999755859375,99.88999938964844,93.54000091552734,98.4000015258789,12515300.0
2020-11-24,msft,212.08226013183594,213.86000061035156,214.25,208.86000061035156,209.58999633789062,33979700.0
2020-11-24,aapl,114.46435546875,115.16999816894531,115.8499984741211,112.58999633789062,113.91000366210938,113874200.0
2020-11-24,sbux,96.70145416259766,98.30000305175781,98.72000122070312,97.4000015258789,97.51000213623047,6319900.0
2020-11-24,amzn,3118.06005859375,3118.06005859375,3134.25,3086.260009765625,3100.5,3602100.0
2020-11-24,tsla,555.3800048828125,555.3800048828125,559.989990234375,526.2000122070312,540.4000244140625,53648500.0
2020-11-25,mrna,109.18000030517578,109.18000030517578,109.29000091552734,98.6500015258789,99.02999877929688,25850700.0
2020-11-25,msft,212.09217834472656,213.8699951171875,215.2899932861328,212.4600067138672,215.11000061035156,21012900.0
2020-11-25,aapl,115.31907653808594,116.02999877929688,116.75,115.16999816894531,115.55000305175781,76499200.0
2020-11-25,sbux,96.60308074951172,98.19999694824219,98.54000091552734,97.94000244140625,98.5,4027100.0
2020-11-25,amzn,3185.070068359375,3185.070068359375,3198.0,3140.260009765625,3141.8701171875,3790400.0
2020-11-25,tsla,574.0,574.0,574.0,545.3699951171875,550.0599975585938,48930200.0
2020-11-27,mrna,127.02999877929688,127.02999877929688,130.05999755859375,114.86000061035156,115.12000274658203,43438500.0
2020-11-27,msft,213.44085693359375,215.22999572753906,216.27000427246094,214.0399932861328,214.85000610351562,14512200.0
2020-11-27,aapl,115.87564086914062,116.58999633789062,117.48999786376953,116.22000122070312,116.56999969482422,46691300.0
2020-11-27,sbux,97.05561065673828,98.66000366210938,98.9800033569336,98.27999877929688,98.4800033569336,2169700.0
2020-11-27,amzn,3195.340087890625,3195.340087890625,3216.18994140625,3190.050048828125,3211.260009765625,2392900.0
2020-11-27,tsla,585.760009765625,585.760009765625,598.780029296875,578.4500122070312,581.1599731445312,37561100.0
2020-11-30,mrna,152.74000549316406,152.74000549316406,153.8699951171875,141.0500030517578,144.0,73203100.0
2020-11-30,msft,212.29054260253906,214.07000732421875,214.75999450683594,210.83999633789062,214.10000610351562,33064800.0
2020-11-30,aapl,118.32058715820312,119.05000305175781,120.97000122070312,116.80999755859375,116.97000122070312,169410200.0
2020-11-30,sbux,96.42601776123047,98.0199966430664,98.29000091552734,96.95999908447266,98.19999694824219,5197300.0
2020-11-30,amzn,3168.0400390625,3168.0400390625,3228.389892578125,3125.550048828125,3208.47998046875,4063900.0
2020-11-30,tsla,567.5999755859375,567.5999755859375,607.7999877929688,554.510009765625,602.2100219726562,63003100.0
2020-12-01,mrna,141.00999450683594,141.00999450683594,178.5,130.3300018310547,177.66000366210938,125130400.0
2020-12-01,msft,214.41273498535156,216.2100067138672,217.32000732421875,213.35000610351562,214.50999450683594,30904500.0
2020-12-01,aapl,121.96809387207031,122.72000122070312,123.47000122070312,120.01000213623047,121.01000213623047,127728200.0
2020-12-01,sbux,97.21300506591797,98.81999969482422,99.26000213623047,98.25,99.0,4970000.0
2020-12-01,amzn,3220.080078125,3220.080078125,3248.949951171875,3157.179931640625,3188.5,4537000.0
2020-12-01,tsla,584.760009765625,584.760009765625,597.8499755859375,572.0499877929688,597.5900268554688,40103500.0
2020-12-02,mrna,143.0,143.0,149.8000030517578,128.10000610351562,138.6300048828125,51217300.0
2020-12-02,msft,213.57969665527344,215.3699951171875,215.47000122070312,212.8000030517578,214.8800048828125,23724500.0
2020-12-02,aapl,122.32588958740234,123.08000183105469,123.37000274658203,120.88999938964844,122.0199966430664,89004200.0
2020-12-02,sbux,97.3015365600586,98.91000366210938,99.04000091552734,98.20999908447266,98.51000213623047,3377900.0
2020-12-02,amzn,3203.530029296875,3203.530029296875,3232.0,3173.260009765625,3221.64990234375,3129300.0
2020-12-02,tsla,568.8200073242188,568.8200073242188,571.5399780273438,541.2100219726562,556.4400024414062,47775700.0
2020-12-03,mrna,157.25999450683594,157.25999450683594,159.11000061035156,143.00999450683594,143.5,38656500.0
2020-12-03,msft,212.4591064453125,214.24000549316406,216.3800048828125,213.64999389648438,214.61000061035156,25120900.0
2020-12-03,aapl,122.1867446899414,122.94000244140625,123.77999877929688,122.20999908447266,123.5199966430664,78967600.0
2020-12-03,sbux,98.4820327758789,100.11000061035156,101.0,98.97000122070312,99.0199966430664,6264100.0
2020-12-03,amzn,3186.72998046875,3186.72998046875,3228.639892578125,3181.31005859375,3205.4599609375,2892000.0
2020-12-03,tsla,593.3800048828125,593.3800048828125,598.969970703125,582.4299926757812,590.02001953125,42552000.0
2020-12-04,mrna,152.52000427246094,152.52000427246094,157.82000732421875,148.50999450683594,157.58999633789062,27704800.0
2020-12-04,msft,212.57810974121094,214.36000061035156,215.3800048828125,213.17999267578125,214.22000122070312,24666000.0
2020-12-04,aapl,121.5009765625,122.25,122.86000061035156,121.5199966430664,122.5999984741211,78260400.0
2020-12-04,sbux,100.61672973632812,102.27999877929688,102.94000244140625,101.06999969482422,101.3499984741211,6952700.0
2020-12-04,amzn,3162.580078125,3162.580078125,3198.2099609375,3158.760009765625,3198.2099609375,2913600.0
2020-12-04,tsla,599.0399780273438,599.0399780273438,599.0399780273438,585.5,591.010009765625,29401300.0
2020-12-07,mrna,159.52000427246094,159.52000427246094,163.97999572753906,152.97000122070312,155.02999877929688,31409800.0
2020-12-07,msft,212.5086669921875,214.2899932861328,215.5399932861328,212.99000549316406,214.3699951171875,24620000.0
2020-12-07,aapl,122.99178314208984,123.75,124.56999969482422,122.25,122.30999755859375,86712000.0
2020-12-07,sbux,99.76089477539062,101.41000366210938,102.22000122070312,100.69000244140625,102.01000213623047,4514800.0
2020-12-07,amzn,3158.0,3158.0,3180.760009765625,3141.68994140625,3156.47998046875,2751300.0
2020-12-07,tsla,641.760009765625,641.760009765625,648.7899780273438,603.0499877929688,604.9199829101562,56309700.0
2020-12-08,mrna,169.86000061035156,169.86000061035156,170.50999450683594,164.3000030517578,165.75,27738700.0
2020-12-08,msft,214.21438598632812,216.00999450683594,216.9499969482422,212.88999938964844,213.97000122070312,23284100.0
2020-12-08,aapl,123.617919921875,124.37999725341797,124.9800033569336,123.08999633789062,124.37000274658203,82225500.0
2020-12-08,sbux,99.56414794921875,101.20999908447266,101.56999969482422,100.01000213623047,100.37000274658203,3911300.0
2020-12-08,amzn,3177.2900390625,3177.2900390625,3184.1298828125,3120.02001953125,3158.89990234375,3286300.0
2020-12-08,tsla,649.8800048828125,649.8800048828125,651.280029296875,618.5,625.510009765625,64265000.0
2020-12-09,mrna,156.58999633789062,156.58999633789062,170.8000030517578,147.1999969482422,170.1999969482422,40951700.0
2020-12-09,msft,210.03939819335938,211.8000030517578,215.22999572753906,211.2100067138672,215.16000366210938,32440600.0
2020-12-09,aapl,121.03384399414062,121.77999877929688,125.94999694824219,121.0,124.52999877929688,115089200.0
2020-12-09,sbux,98.76730346679688,100.4000015258789,102.20999908447266,100.0999984741211,101.94000244140625,6629900.0
2020-12-09,amzn,3104.199951171875,3104.199951171875,3174.429931640625,3088.0,3167.889892578125,4100800.0
2020-12-09,tsla,604.47998046875,604.47998046875,654.3200073242188,588.0,653.6900024414062,71291200.0
2020-12-10,mrna,155.69000244140625,155.69000244140625,159.5,148.00999450683594,151.1300048828125,22060000.0
2020-12-10,msft,208.77003479003906,210.52000427246094,213.0800018310547,210.36000061035156,211.77000427246094,26733300.0
2020-12-10,aapl,122.48490142822266,123.23999786376953,123.87000274658203,120.1500015258789,120.5,81312200.0
2020-12-10,sbux,103.67616271972656,105.38999938964844,106.08999633789062,102.75,103.51000213623047,12939200.0
2020-12-10,amzn,3101.489990234375,3101.489990234375,3142.10009765625,3076.0,3088.989990234375,3030200.0
2020-12-10,tsla,627.0700073242188,627.0700073242188,627.75,566.3400268554688,574.3699951171875,67083200.0
2020-12-11,mrna,156.92999267578125,156.92999267578125,163.75,155.88999938964844,159.6999969482422,22069900.0
2020-12-11,msft,211.48724365234375,213.25999450683594,213.32000732421875,209.11000061035156,210.0500030517578,30979400.0
2020-12-11,aapl,121.65999603271484,122.41000366210938,122.76000213623047,120.55000305175781,122.43000030517578,86939800.0
2020-12-11,sbux,101.32502746582031,103.0,104.77999877929688,102.33000183105469,104.41000366210938,6262600.0
2020-12-11,amzn,3116.419921875,3116.419921875,3118.669921875,3072.820068359375,3096.659912109375,3064700.0
2020-12-11,tsla,609.989990234375,609.989990234375,624.0,596.7999877929688,615.010009765625,46475000.0
2020-12-14,mrna,155.07000732421875,155.07000732421875,163.76100158691406,152.56100463867188,163.39999389648438,22467700.0
2020-12-14,msft,212.41943359375,214.1999969482422,216.2100067138672,212.8800048828125,213.10000610351562,28798400.0
2020-12-14,aapl,121.03384399414062,121.77999877929688,123.3499984741211,121.54000091552734,122.5999984741211,79184500.0
2020-12-14,sbux,101.63983154296875,103.31999969482422,104.70999908447266,103.25,103.83000183105469,5156200.0
2020-12-14,amzn,3156.969970703125,3156.969970703125,3190.469970703125,3126.0,3143.0,4155800.0
2020-12-14,tsla,639.8300170898438,639.8300170898438,642.75,610.2000122070312,619.0,52040600.0
2020-12-15,mrna,147.22000122070312,147.22000122070312,157.27999877929688,142.4600067138672,157.0,36451300.0
2020-12-15,msft,212.35003662109375,214.1300048828125,215.4199981689453,212.24000549316406,215.1699981689453,27000600.0
2020-12-15,aapl,127.09647369384766,127.87999725341797,127.9000015258789,124.12999725341797,124.33999633789062,157243700.0
2020-12-15,sbux,102.48583221435547,104.18000030517578,104.86000061035156,103.77999877929688,104.23999786376953,5195200.0
2020-12-15,amzn,3165.1201171875,3165.1201171875,3188.5,3130.489990234375,3181.010009765625,3319500.0
2020-12-15,tsla,633.25,633.25,646.9000244140625,623.7999877929688,643.280029296875,45071500.0
2020-12-16,mrna,137.02999877929688,137.02999877929688,141.33399963378906,134.30999755859375,137.75,28476300.0
2020-12-16,msft,217.4571990966797,219.27999877929688,220.11000061035156,214.72000122070312,214.75,35023300.0
2020-12-16,aapl,127.02690124511719,127.80999755859375,128.3699951171875,126.55999755859375,127.41000366210938,98208600.0
2020-12-16,sbux,101.59064483642578,103.2699966430664,104.80000305175781,102.72000122070312,104.0999984741211,6409300.0
2020-12-16,amzn,3240.9599609375,3240.9599609375,3247.0,3163.679931640625,3176.010009765625,4427600.0
2020-12-16,tsla,622.77001953125,622.77001953125,632.5,605.0,628.22998046875,42095800.0
2020-12-17,mrna,144.0,144.0,146.97000122070312,137.3000030517578,137.9199981689453,32404500.0
2020-12-17,msft,217.59605407714844,219.4199981689453,220.88999938964844,217.9199981689453,219.8699951171875,32515800.0
2020-12-17,aapl,127.91146087646484,128.6999969482422,129.5800018310547,128.0399932861328,128.89999389648438,94359800.0
2020-12-17,sbux,101.5316162109375,103.20999908447266,104.04000091552734,102.61000061035156,103.55000305175781,4535700.0
2020-12-17,amzn,3236.080078125,3236.080078125,3263.510009765625,3221.0,3250.0,3474300.0
2020-12-17,tsla,655.9000244140625,655.9000244140625,658.8200073242188,619.5,628.1900024414062,56270100.0
2020-12-18,mrna,140.22999572753906,140.22999572753906,145.0,135.05999755859375,141.50999450683594,33157800.0
2020-12-18,msft,216.77293395996094,218.58999633789062,219.69000244140625,216.02000427246094,218.58999633789062,63354900.0
2020-12-18,aapl,125.88395690917969,126.66000366210938,129.10000610351562,126.12000274658203,128.9600067138672,192541500.0
2020-12-18,sbux,101.60047912597656,103.27999877929688,104.11000061035156,102.94999694824219,103.33000183105469,10215000.0
2020-12-18,amzn,3201.64990234375,3201.64990234375,3249.419921875,3171.60009765625,3243.989990234375,5995700.0
2020-12-18,tsla,695.0,695.0,695.0,628.5399780273438,668.9000244140625,222126200.0
2020-12-21,mrna,138.3000030517578,138.3000030517578,147.25999450683594,137.7899932861328,140.83999633789062,23921000.0
2020-12-21,msft,220.7397003173828,222.58999633789062,224.0,217.27999877929688,217.5500030517578,37181900.0
2020-12-21,aapl,127.44432830810547,128.22999572753906,128.30999755859375,123.44999694824219,125.0199966430664,121251600.0
2020-12-21,sbux,101.26600646972656,102.94000244140625,103.1500015258789,100.0199966430664,101.22000122070312,7175900.0
2020-12-21,amzn,3206.179931640625,3206.179931640625,3226.969970703125,3166.0,3200.010009765625,3836800.0
2020-12-21,tsla,649.8599853515625,649.8599853515625,668.5,646.0700073242188,666.239990234375,58045300.0
2020-12-22,mrna,125.87999725341797,125.87999725341797,141.39999389648438,123.0,139.0,36035800.0
2020-12-22,msft,222.07847595214844,223.94000244140625,225.6300048828125,221.85000610351562,222.69000244140625,22612200.0
2020-12-22,aapl,131.0719757080078,131.8800048828125,134.41000366210938,129.64999389648438,131.61000061035156,168904800.0
2020-12-22,sbux,100.74462890625,102.41000366210938,103.16999816894531,101.88999938964844,102.12000274658203,4302700.0
2020-12-22,amzn,3206.52001953125,3206.52001953125,3222.0,3180.080078125,3202.840087890625,2369400.0
2020-12-22,tsla,640.3400268554688,640.3400268554688,649.8800048828125,614.22998046875,648.0,51716000.0
2020-12-23,mrna,130.33999633789062,130.33999633789062,132.0,115.0,120.05000305175781,41905000.0
2020-12-23,msft,219.1827392578125,221.02000427246094,223.55999755859375,220.8000030517578,223.11000061035156,18699600.0
2020-12-23,aapl,130.15760803222656,130.9600067138672,132.42999267578125,130.77999877929688,132.16000366210938,88223700.0
2020-12-23,sbux,100.40030670166016,102.05999755859375,102.69000244140625,101.97000122070312,102.29000091552734,3817300.0
2020-12-23,amzn,3185.27001953125,3185.27001953125,3210.1298828125,3184.169921875,3205.0,2093800.0
2020-12-23,tsla,645.97998046875,645.97998046875,651.5,622.5700073242188,632.2000122070312,33173000.0
2020-12-24,mrna,123.38999938964844,123.38999938964844,129.6999969482422,122.72000122070312,125.94000244140625,12720600.0
2020-12-24,msft,220.89837646484375,222.75,223.61000061035156,221.1999969482422,221.4199981689453,10550600.0
2020-12-24,aapl,131.1614227294922,131.97000122070312,133.4600067138672,131.10000610351562,131.32000732421875,54930100.0
2020-12-24,sbux,100.35113525390625,102.01000213623047,102.36000061035156,101.68000030517578,102.30000305175781,1949200.0
2020-12-24,amzn,3172.68994140625,3172.68994140625,3202.0,3169.0,3193.89990234375,1451900.0
2020-12-24,tsla,661.77001953125,661.77001953125,666.0900268554688,641.0,642.989990234375,22865600.0
2020-12-28,mrna,111.4000015258789,111.4000015258789,122.87999725341797,111.05000305175781,120.04000091552734,31088200.0
2020-12-28,msft,223.08998107910156,224.9600067138672,226.02999877929688,223.02000427246094,224.4499969482422,17933500.0
2020-12-28,aapl,135.85250854492188,136.69000244140625,137.33999633789062,133.50999450683594,133.99000549316406,124486200.0
2020-12-28,sbux,102.64324188232422,104.33999633789062,104.37999725341797,102.30999755859375,102.91999816894531,5055200.0
2020-12-28,amzn,3283.9599609375,3283.9599609375,3304.0,3172.68994140625,3194.0,5686800.0
2020-12-28,tsla,663.6900024414062,663.6900024414062,681.4000244140625,660.7999877929688,674.510009765625,32278600.0
2020-12-29,mrna,114.38999938964844,114.38999938964844,116.25,106.87999725341797,107.7959976196289,23718800.0
2020-12-29,msft,222.28671264648438,224.14999389648438,227.17999267578125,223.5800018310547,226.30999755859375,17403200.0
2020-12-29,aapl,134.04364013671875,134.8699951171875,138.7899932861328,134.33999633789062,138.0500030517578,121047300.0
2020-12-29,sbux,103.91226196289062,105.62999725341797,105.77999877929688,104.47000122070312,104.88999938964844,4780900.0
2020-12-29,amzn,3322.0,3322.0,3350.64990234375,3281.219970703125,3309.93994140625,4872900.0
2020-12-29,tsla,665.989990234375,665.989990234375,669.9000244140625,655.0,661.0,22910800.0
2020-12-30,mrna,111.12999725341797,111.12999725341797,118.94100189208984,108.80000305175781,118.4000015258789,23965500.0
2020-12-30,msft,219.83724975585938,221.67999267578125,225.6300048828125,221.47000122070312,225.22999572753906,20272300.0
2020-12-30,aapl,132.9006805419922,133.72000122070312,135.99000549316406,133.39999389648438,135.5800018310547,96452100.0
2020-12-30,sbux,104.24673461914062,105.97000122070312,106.62000274658203,105.77999877929688,105.98999786376953,3654100.0
2020-12-30,amzn,3285.85009765625,3285.85009765625,3342.10009765625,3282.469970703125,3341.0,3209300.0
2020-12-30,tsla,694.780029296875,694.780029296875,696.5999755859375,668.3599853515625,672.0,42846000.0
2020-12-31,mrna,104.47000122070312,104.47000122070312,113.55000305175781,102.66000366210938,110.55000305175781,23369900.0
2020-12-31,msft,220.57110595703125,222.4199981689453,223.0,219.67999267578125,221.6999969482422,20942100.0
2020-12-31,aapl,131.87701416015625,132.69000244140625,134.74000549316406,131.72000122070312,134.0800018310547,99116600.0
2020-12-31,sbux,105.24031066894531,106.9800033569336,107.13999938964844,105.62000274658203,106.0,3566300.0
2020-12-31,amzn,3256.929931640625,3256.929931640625,3282.919921875,3241.199951171875,3275.0,2957200.0
2020-12-31,tsla,705.6699829101562,705.6699829101562,718.719970703125,691.1199951171875,699.989990234375,49649900.0
2021-01-04,mrna,111.7300033569336,111.7300033569336,113.62999725341797,103.26000213623047,107.2300033569336,22439600.0
2021-01-04,msft,215.88043212890625,217.69000244140625,223.0,214.80999755859375,222.52999877929688,37130100.0
2021-01-04,aapl,128.61709594726562,129.41000366210938,133.61000061035156,126.76000213623047,133.52000427246094,143301900.0
2021-01-04,sbux,101.42340087890625,103.0999984741211,107.75,102.13999938964844,107.66000366210938,8041500.0
2021-01-04,amzn,3186.6298828125,3186.6298828125,3272.0,3144.02001953125,3270.0,4411400.0
2021-01-04,tsla,729.77001953125,729.77001953125,744.489990234375,717.1900024414062,719.4600219726562,48638200.0
2021-01-05,mrna,109.18000030517578,109.18000030517578,114.9800033569336,107.19999694824219,113.81999969482422,15450800.0
2021-01-05,msft,216.08865356445312,217.89999389648438,218.52000427246094,215.6999969482422,217.25999450683594,23823000.0
2021-01-05,aapl,130.20730590820312,131.00999450683594,131.74000549316406,128.42999267578125,128.88999938964844,97664900.0
2021-01-05,sbux,101.75788116455078,103.44000244140625,104.26000213623047,102.80000305175781,102.91999816894531,5721900.0
2021-01-05,amzn,3218.510009765625,3218.510009765625,3223.3798828125,3165.06005859375,3166.010009765625,2655500.0
2021-01-05,tsla,735.1099853515625,735.1099853515625,740.8400268554688,719.2000122070312,723.6599731445312,32245200.0
2021-01-06,mrna,116.26000213623047,116.26000213623047,116.93000030517578,110.27999877929688,111.11000061035156,21590900.0
2021-01-06,msft,210.4856414794922,212.25,216.49000549316406,211.94000244140625,212.1699981689453,35930700.0
2021-01-06,aapl,125.8243179321289,126.5999984741211,131.0500030517578,126.37999725341797,127.72000122070312,155088000.0
2021-01-06,sbux,102.49568176269531,104.19000244140625,105.20999908447266,102.91000366210938,102.98999786376953,5017200.0
2021-01-06,amzn,3138.3798828125,3138.3798828125,3197.510009765625,3131.159912109375,3146.47998046875,4394800.0
2021-01-06,tsla,755.97998046875,755.97998046875,774.0,749.0999755859375,758.489990234375,44700000.0
2021-01-07,mrna,115.08999633789062,115.08999633789062,122.81999969482422,112.12999725341797,120.0999984741211,20614100.0
2021-01-07,msft,216.47543334960938,218.2899932861328,219.33999633789062,213.7100067138672,214.0399932861328,27694500.0
2021-01-07,aapl,130.1178436279297,130.9199981689453,131.6300048828125,127.86000061035156,128.36000061035156,109578200.0
2021-01-07,sbux,101.6693344116211,103.3499984741211,104.63999938964844,102.94999694824219,104.48999786376953,5057000.0
2021-01-07,amzn,3162.159912109375,3162.159912109375,3208.5400390625,3155.0,3157.0,3514500.0
2021-01-07,tsla,816.0399780273438,816.0399780273438,816.989990234375,775.2000122070312,777.6300048828125,51498900.0
2021-01-08,mrna,112.75,112.75,117.70999908447266,111.48999786376953,116.5199966430664,12376900.0
2021-01-08,msft,217.7943878173828,219.6199951171875,220.5800018310547,217.02999877929688,218.67999267578125,22956200.0
2021-01-08,aapl,131.2409210205078,132.0500030517578,132.6300048828125,130.22999572753906,132.42999267578125,105158200.0
2021-01-08,sbux,103.95161437988281,105.66999816894531,105.76000213623047,103.41999816894531,103.86000061035156,5869700.0
2021-01-08,amzn,3182.699951171875,3182.699951171875,3190.639892578125,3142.199951171875,3180.0,3537700.0
2021-01-08,tsla,880.02001953125,880.02001953125,884.489990234375,838.3900146484375,856.0,75055500.0
2021-01-11,mrna,117.26000213623047,117.26000213623047,121.23999786376953,112.62000274658203,112.75,16650600.0
2021-01-11,msft,215.68209838867188,217.49000549316406,218.91000366210938,216.72999572753906,218.47000122070312,23031300.0
2021-01-11,aapl,128.18971252441406,128.97999572753906,130.1699981689453,128.5,129.19000244140625,100384500.0
2021-01-11,sbux,102.89900970458984,104.5999984741211,105.63999938964844,104.2699966430664,105.0999984741211,4257400.0
2021-01-11,amzn,3114.2099609375,3114.2099609375,3156.3798828125,3110.0,3148.010009765625,3683400.0
2021-01-11,tsla,811.1900024414062,811.1900024414062,854.4299926757812,803.6199951171875,849.4000244140625,59301600.0
2021-01-12,mrna,124.55000305175781,124.55000305175781,124.91000366210938,117.12000274658203,117.93000030517578,15276200.0
2021-01-12,msft,213.1433563232422,214.92999267578125,217.10000610351562,213.32000732421875,216.5,23249300.0
2021-01-12,aapl,128.01084899902344,128.8000030517578,129.69000244140625,126.86000061035156,128.5,91951100.0
2021-01-12,sbux,101.14795684814453,102.81999969482422,104.31999969482422,102.30999755859375,104.01000213623047,4332600.0
2021-01-12,amzn,3120.830078125,3120.830078125,3142.139892578125,3086.0,3120.0,3514600.0
2021-01-12,tsla,849.4400024414062,849.4400024414062,868.0,827.3400268554688,831.0,46270700.0
